tourney_name,surface,draw_size,tourney_level,start_date,ta_url,round,winner_name,loser_name,winner_rank,loser_rank,score,time,dr,winner_stats,loser_stats
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Taylor Fritz,Lorenzo Sonego,4,38,7-6(2) 6-3,,1.73,"{'ace_pct': 0.0173, 'first_in_pct': 0.145, 'first_won_pct': 0.629, 'second_won_pct': 0.821}","{'first_in_pct': 0.115, 'first_won_pct': 0.759, 'second_won_pct': 0.6970000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Denis Shapovalov,Thiago Agustin Tirante,28,117,6-3 6-7(1) 7-6(3),,1.01,"{'ace_pct': 0.0101, 'first_in_pct': 0.055999999999999994, 'first_won_pct': 0.509, 'second_won_pct': 0.745}","{'first_in_pct': 0.079, 'first_won_pct': 0.6729999999999999, 'second_won_pct': 0.721}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Adam Walton,Luciano Darderi,89,61,6-4 6-4,,1.39,"{'ace_pct': 0.0139, 'first_in_pct': 0.22699999999999998, 'first_won_pct': 0.606, 'second_won_pct': 0.8}","{'first_in_pct': 0.106, 'first_won_pct': 0.621, 'second_won_pct': 0.659}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Coleman Wong,Ben Shelton,182,14,7-6(3) 2-6 7-6(5),,0.8,"{'ace_pct': 0.008, 'first_in_pct': 0.07400000000000001, 'first_won_pct': 0.657, 'second_won_pct': 0.718}","{'first_in_pct': 0.172, 'first_won_pct': 0.677, 'second_won_pct': 0.7909999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Alex De Minaur,Bu Yunchaokete,11,69,6-4 6-4,,2.22,"{'ace_pct': 0.0222, 'first_in_pct': 0.10400000000000001, 'first_won_pct': 0.667, 'second_won_pct': 0.875}","{'first_in_pct': 0.092, 'first_won_pct': 0.615, 'second_won_pct': 0.75}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Joao Fonseca,Ugo Humbert,60,20,6-4 6-3,,,"{'ace_pct': 0.039599999999999996, 'first_in_pct': 0.125, 'first_won_pct': 0.65, 'second_won_pct': 0.9620000000000001}","{'first_in_pct': 0.094, 'first_won_pct': 0.623, 'second_won_pct': 0.7879999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Matteo Berrettini,Hugo Gaston,30,88,4-6 6-3 6-3,,1.65,"{'ace_pct': 0.0165, 'first_in_pct': 0.141, 'first_won_pct': 0.746, 'second_won_pct': 0.8109999999999999}","{'first_in_pct': 0.052000000000000005, 'first_won_pct': 0.552, 'second_won_pct': 0.7170000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Zizou Bergs,Andrey Rublev,51,9,7-5 6-4,,0.71,"{'ace_pct': 0.0070999999999999995, 'first_in_pct': 0.081, 'first_won_pct': 0.608, 'second_won_pct': 0.7559999999999999}","{'first_in_pct': 0.11800000000000001, 'first_won_pct': 0.662, 'second_won_pct': 0.711}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Jaume Munar,Daniil Medvedev,56,8,6-2 6-3,,1.71,"{'ace_pct': 0.0171, 'first_in_pct': 0.0, 'first_won_pct': 0.585, 'second_won_pct': 0.774}","{'first_in_pct': 0.019, 'first_won_pct': 0.585, 'second_won_pct': 0.613}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Gael Monfils,Jiri Lehecka,46,27,6-1 3-6 7-6(8),,1.24,"{'ace_pct': 0.0124, 'first_in_pct': 0.157, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.797}","{'first_in_pct': 0.08199999999999999, 'first_won_pct': 0.546, 'second_won_pct': 0.679}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Sebastian Korda,Eliot Spizzirri,25,134,6-4 6-2,,1.25,"{'ace_pct': 0.0125, 'first_in_pct': 0.08800000000000001, 'first_won_pct': 0.632, 'second_won_pct': 0.75}","{'first_in_pct': 0.053, 'first_won_pct': 0.772, 'second_won_pct': 0.614}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Stefanos Tsitsipas,Chun Hsin Tseng,10,115,4-6 7-5 6-3,,1.17,"{'ace_pct': 0.011699999999999999, 'first_in_pct': 0.105, 'first_won_pct': 0.6859999999999999, 'second_won_pct': 0.746}","{'first_in_pct': 0.085, 'first_won_pct': 0.61, 'second_won_pct': 0.7}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Lorenzo Musetti,Quentin Halys,16,57,3-6 7-6(4) 7-5,,0.95,"{'ace_pct': 0.0095, 'first_in_pct': 0.033, 'first_won_pct': 0.6579999999999999, 'second_won_pct': 0.6709999999999999}","{'first_in_pct': 0.162, 'first_won_pct': 0.581, 'second_won_pct': 0.82}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Felix Auger Aliassime,Tristan Schoolkate,19,129,6-4 6-4,,2.19,"{'ace_pct': 0.0219, 'first_in_pct': 0.12, 'first_won_pct': 0.74, 'second_won_pct': 0.865}","{'first_in_pct': 0.055999999999999994, 'first_won_pct': 0.7040000000000001, 'second_won_pct': 0.7}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Camilo Ugo Carabelli,Alex Michelsen,65,33,6-7(3) 7-5 6-3,,0.98,"{'ace_pct': 0.0098, 'first_in_pct': 0.027000000000000003, 'first_won_pct': 0.67, 'second_won_pct': 0.7070000000000001}","{'first_in_pct': 0.10400000000000001, 'first_won_pct': 0.76, 'second_won_pct': 0.6990000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Novak Djokovic,Rinky Hijikata,5,86,6-0 7-6(1),,2.63,"{'ace_pct': 0.0263, 'first_in_pct': 0.184, 'first_won_pct': 0.7959999999999999, 'second_won_pct': 0.846}","{'first_in_pct': 0.032, 'first_won_pct': 0.6829999999999999, 'second_won_pct': 0.674}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Casper Ruud,Miomir Kecmanovic,6,48,3-6 6-4 6-4,,0.93,"{'ace_pct': 0.009300000000000001, 'first_in_pct': 0.091, 'first_won_pct': 0.7170000000000001, 'second_won_pct': 0.7609999999999999}","{'first_in_pct': 0.049, 'first_won_pct': 0.605, 'second_won_pct': 0.735}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Alejandro Tabilo,Corentin Moutet,31,76,5-7 6-3 7-5,,1.07,"{'ace_pct': 0.010700000000000001, 'first_in_pct': 0.043, 'first_won_pct': 0.687, 'second_won_pct': 0.684}","{'first_in_pct': 0.084, 'first_won_pct': 0.72, 'second_won_pct': 0.545}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Francisco Cerundolo,Alexandre Muller,24,41,6-1 6-2,,2.06,"{'ace_pct': 0.0206, 'first_in_pct': 0.095, 'first_won_pct': 0.69, 'second_won_pct': 0.759}","{'first_in_pct': 0.0, 'first_won_pct': 0.7, 'second_won_pct': 0.5429999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Tommy Paul,Alexander Bublik,13,80,5-7 7-5 6-4,,1.26,"{'ace_pct': 0.0126, 'first_in_pct': 0.17, 'first_won_pct': 0.58, 'second_won_pct': 0.7929999999999999}","{'first_in_pct': 0.17, 'first_won_pct': 0.589, 'second_won_pct': 0.7879999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Grigor Dimitrov,Federico Cina,15,441,6-1 6-4,,1.81,"{'ace_pct': 0.0181, 'first_in_pct': 0.07400000000000001, 'first_won_pct': 0.593, 'second_won_pct': 0.813}","{'first_in_pct': 0.061, 'first_won_pct': 0.6729999999999999, 'second_won_pct': 0.606}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Karen Khachanov,Nick Kyrgios,23,892,7-6(3) 6-0,,2.18,"{'ace_pct': 0.0218, 'first_in_pct': 0.151, 'first_won_pct': 0.755, 'second_won_pct': 0.85}","{'first_in_pct': 0.125, 'first_won_pct': 0.625, 'second_won_pct': 0.625}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,Brandon Nakashima,Roberto Carballes Baena,32,53,6-4 4-6 6-3,,1.11,"{'ace_pct': 0.0111, 'first_in_pct': 0.139, 'first_won_pct': 0.6829999999999999, 'second_won_pct': 0.754}","{'first_in_pct': 0.057999999999999996, 'first_won_pct': 0.5579999999999999, 'second_won_pct': 0.7290000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R64,David Goffin,Carlos Alcaraz,55,3,5-7 6-4 6-3,,1.08,"{'ace_pct': 0.0108, 'first_in_pct': 0.034, 'first_won_pct': 0.652, 'second_won_pct': 0.69}","{'first_in_pct': 0.08, 'first_won_pct': 0.67, 'second_won_pct': 0.642}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Jacob Fearnley,Benjamin Bonzi,83,63,7-6(6) 2-6 6-4,,0.88,"{'ace_pct': 0.0088, 'first_in_pct': 0.13, 'first_won_pct': 0.65, 'second_won_pct': 0.723}","{'first_in_pct': 0.061, 'first_won_pct': 0.653, 'second_won_pct': 0.7659999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Jordan Thompson,Marcos Giron,37,45,3-6 6-4 7-5,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.126, 'first_won_pct': 0.611, 'second_won_pct': 0.7240000000000001}","{'first_in_pct': 0.094, 'first_won_pct': 0.613, 'second_won_pct': 0.738}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Gabriel Diallo,Tomas Martin Etcheverry,87,44,6-3 6-0,,1.65,"{'ace_pct': 0.0165, 'first_in_pct': 0.122, 'first_won_pct': 0.7140000000000001, 'second_won_pct': 0.7709999999999999}","{'first_in_pct': 0.0, 'first_won_pct': 0.47600000000000003, 'second_won_pct': 0.45}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Alejandro Davidovich Fokina,Jan Lennard Struff,39,49,7-6(3) 6-3,,1.29,"{'ace_pct': 0.0129, 'first_in_pct': 0.055999999999999994, 'first_won_pct': 0.69, 'second_won_pct': 0.755}","{'first_in_pct': 0.182, 'first_won_pct': 0.53, 'second_won_pct': 0.8290000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Reilly Opelka,Christopher Eubanks,114,104,6-3 7-6(4),,1.38,"{'ace_pct': 0.0138, 'first_in_pct': 0.22699999999999998, 'first_won_pct': 0.636, 'second_won_pct': 0.929}","{'first_in_pct': 0.092, 'first_won_pct': 0.6920000000000001, 'second_won_pct': 0.8220000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Matteo Arnaldi,Yibing Wu,35,421,7-6(3) 4-6 6-3,,1.32,"{'ace_pct': 0.0132, 'first_in_pct': 0.17600000000000002, 'first_won_pct': 0.5489999999999999, 'second_won_pct': 0.82}","{'first_in_pct': 0.044000000000000004, 'first_won_pct': 0.737, 'second_won_pct': 0.667}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Roman Safiullin,Jenson Brooksby,71,544,6-3 3-6 6-3,,0.93,"{'ace_pct': 0.009300000000000001, 'first_in_pct': 0.11800000000000001, 'first_won_pct': 0.716, 'second_won_pct': 0.7120000000000001}","{'first_in_pct': 0.077, 'first_won_pct': 0.679, 'second_won_pct': 0.679}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Jakub Mensik,Roberto Bautista Agut,54,50,6-4 3-6 6-1,,1.09,"{'ace_pct': 0.0109, 'first_in_pct': 0.267, 'first_won_pct': 0.6629999999999999, 'second_won_pct': 0.8420000000000001}","{'first_in_pct': 0.013999999999999999, 'first_won_pct': 0.746, 'second_won_pct': 0.7170000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Lorenzo Sonego,Mariano Navone,38,62,7-5 7-5,,1.37,"{'ace_pct': 0.0137, 'first_in_pct': 0.027999999999999997, 'first_won_pct': 0.535, 'second_won_pct': 0.868}","{'first_in_pct': 0.013000000000000001, 'first_won_pct': 0.48700000000000004, 'second_won_pct': 0.711}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Thiago Agustin Tirante,Flavio Cobolli,117,43,6-1 3-6 6-3,,1.33,"{'ace_pct': 0.013300000000000001, 'first_in_pct': 0.139, 'first_won_pct': 0.633, 'second_won_pct': 0.74}","{'first_in_pct': 0.066, 'first_won_pct': 0.526, 'second_won_pct': 0.7}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Luciano Darderi,Pedro Martinez,61,40,6-4 6-1,,2.4,"{'ace_pct': 0.024, 'first_in_pct': 0.14, 'first_won_pct': 0.721, 'second_won_pct': 0.968}","{'first_in_pct': 0.024, 'first_won_pct': 0.537, 'second_won_pct': 0.636}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Coleman Wong,Daniel Altmaier,182,82,6-4 6-3,,1.73,"{'ace_pct': 0.0173, 'first_in_pct': 0.096, 'first_won_pct': 0.6729999999999999, 'second_won_pct': 0.914}","{'first_in_pct': 0.125, 'first_won_pct': 0.75, 'second_won_pct': 0.75}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Bu Yunchaokete,Cameron Norrie,69,81,6-4 6-2,,1.54,"{'ace_pct': 0.0154, 'first_in_pct': 0.151, 'first_won_pct': 0.585, 'second_won_pct': 0.8059999999999999}","{'first_in_pct': 0.065, 'first_won_pct': 0.629, 'second_won_pct': 0.667}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Joao Fonseca,Learner Tien,60,66,6-7(1) 6-3 6-4,,1.15,"{'ace_pct': 0.0115, 'first_in_pct': 0.10099999999999999, 'first_won_pct': 0.636, 'second_won_pct': 0.7140000000000001}","{'first_in_pct': 0.09300000000000001, 'first_won_pct': 0.62, 'second_won_pct': 0.701}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Hugo Gaston,Yoshihito Nishioka,88,68,6-4 3-1 RET,,1.26,"{'ace_pct': 0.0126, 'first_in_pct': 0.044000000000000004, 'first_won_pct': 0.489, 'second_won_pct': 0.636}","{'first_in_pct': 0.021, 'first_won_pct': 0.574, 'second_won_pct': 0.667}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Zizou Bergs,Nuno Borges,51,42,7-6(2) 7-5,,1.1,"{'ace_pct': 0.011000000000000001, 'first_in_pct': 0.092, 'first_won_pct': 0.5820000000000001, 'second_won_pct': 0.7190000000000001}","{'first_in_pct': 0.061, 'first_won_pct': 0.6459999999999999, 'second_won_pct': 0.623}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Jaume Munar,Arthur Rinderknech,56,74,6-3 7-6(5),,1.15,"{'ace_pct': 0.0115, 'first_in_pct': 0.042, 'first_won_pct': 0.606, 'second_won_pct': 0.7909999999999999}","{'first_in_pct': 0.17300000000000001, 'first_won_pct': 0.68, 'second_won_pct': 0.706}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Gael Monfils,Fabian Marozsan,46,59,6-3 3-6 6-4,,1.24,"{'ace_pct': 0.0124, 'first_in_pct': 0.18100000000000002, 'first_won_pct': 0.6509999999999999, 'second_won_pct': 0.778}","{'first_in_pct': 0.054000000000000006, 'first_won_pct': 0.763, 'second_won_pct': 0.634}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Eliot Spizzirri,Billy Harris,134,107,7-6(2) 3-6 6-2,,1.19,"{'ace_pct': 0.011899999999999999, 'first_in_pct': 0.032, 'first_won_pct': 0.691, 'second_won_pct': 0.769}","{'first_in_pct': 0.10099999999999999, 'first_won_pct': 0.667, 'second_won_pct': 0.758}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Chun Hsin Tseng,Mattia Bellucci,115,72,7-6(5) 6-2,,1.98,"{'ace_pct': 0.019799999999999998, 'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.5, 'second_won_pct': 0.821}","{'first_in_pct': 0.09, 'first_won_pct': 0.522, 'second_won_pct': 0.8}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Quentin Halys,Thiago Seyboth Wild,57,96,6-3 6-4,,1.28,"{'ace_pct': 0.0128, 'first_in_pct': 0.21, 'first_won_pct': 0.565, 'second_won_pct': 0.8290000000000001}","{'first_in_pct': 0.14800000000000002, 'first_won_pct': 0.722, 'second_won_pct': 0.718}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Tristan Schoolkate,Ethan Quinn,129,135,6-0 6-2,,2.0,"{'ace_pct': 0.02, 'first_in_pct': 0.262, 'first_won_pct': 0.667, 'second_won_pct': 0.857}","{'first_in_pct': 0.11900000000000001, 'first_won_pct': 0.595, 'second_won_pct': 0.52}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Camilo Ugo Carabelli,Brandon Holt,65,116,2-6 7-6(5) 6-4,,0.95,"{'ace_pct': 0.0095, 'first_in_pct': 0.08, 'first_won_pct': 0.65, 'second_won_pct': 0.662}","{'first_in_pct': 0.08199999999999999, 'first_won_pct': 0.735, 'second_won_pct': 0.569}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Rinky Hijikata,Hamad Medjedovic,86,73,7-5 3-6 7-5,,1.05,"{'ace_pct': 0.0105, 'first_in_pct': 0.042, 'first_won_pct': 0.705, 'second_won_pct': 0.657}","{'first_in_pct': 0.131, 'first_won_pct': 0.654, 'second_won_pct': 0.629}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Miomir Kecmanovic,Aleksandar Kovacevic,48,79,6-4 6-4,,0.96,"{'ace_pct': 0.0096, 'first_in_pct': 0.086, 'first_won_pct': 0.593, 'second_won_pct': 0.813}","{'first_in_pct': 0.175, 'first_won_pct': 0.596, 'second_won_pct': 0.794}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Corentin Moutet,Alexander Blockx,76,163,7-6(5) 6-4,,1.05,"{'ace_pct': 0.0105, 'first_in_pct': 0.0, 'first_won_pct': 0.598, 'second_won_pct': 0.7120000000000001}","{'first_in_pct': 0.055999999999999994, 'first_won_pct': 0.722, 'second_won_pct': 0.6920000000000001}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Alexandre Muller,Rei Sakamoto,41,330,6-4 6-4,,1.73,"{'ace_pct': 0.0173, 'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.782, 'second_won_pct': 0.8370000000000001}","{'first_in_pct': 0.065, 'first_won_pct': 0.7659999999999999, 'second_won_pct': 0.6609999999999999}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Alexander Bublik,Sebastian Baez,80,36,6-3 6-4,,1.51,"{'ace_pct': 0.0151, 'first_in_pct': 0.16699999999999998, 'first_won_pct': 0.63, 'second_won_pct': 0.882}","{'first_in_pct': 0.0, 'first_won_pct': 0.784, 'second_won_pct': 0.625}"
"2025 Miami Masters Tournament Results, Stats, and Analysis",HardDraw,96,C,2025-03-19,https://www.tennisabstract.com/cgi-bin/tourney.cgi?t=2025-0403%2FDubai,R128,Federico Cina,Francisco Comesana,441,67,7-6(4) 7-6(2),,1.03,"{'ace_pct': 0.0103, 'first_in_pct': 0.036000000000000004, 'first_won_pct': 0.762, 'second_won_pct': 0.7190000000000001}","{'first_in_pct': 0.19, 'first_won_pct': 0.6709999999999999, 'second_won_pct': 0.679}"
